gid,root,count,function,source,size,label
GO:0005515,MF,3,protein binding,CYP1A1;SPHK2;SMPD3,5,(3/5)
GO:0046512,BP,2,sphingosine biosynthetic process,SPHK2;SPTLC2,5,(2/5)
GO:0043231,CC,2,intracellular membrane-bounded organelle,CYP1A1;SPHK2,5,(2/5)
GO:0030148,BP,2,sphingolipid biosynthetic process,SPHK2;SPTLC2,5,(2/5)
GO:0005789,CC,2,endoplasmic reticulum membrane,CYP1A1;SPTLC2,5,(2/5)
GO:0005743,CC,2,mitochondrial inner membrane,CYP1A1;SPHK2,5,(2/5)
GO:0005737,CC,2,cytoplasm,SPHK2;SMPD3,5,(2/5)
GO:2001169,BP,1,regulation of ATP biosynthetic process,SPHK2,5,(1/5)
GO:2000304,BP,1,positive regulation of ceramide biosynthetic process,SPHK2,5,(1/5)
GO:1904959,BP,1,regulation of cytochrome-c oxidase activity,SPHK2,5,(1/5)
GO:1904628,BP,1,cellular response to phorbol 13-acetate 12-myristate,SPHK2,5,(1/5)
GO:1904504,BP,1,positive regulation of lipophagy,SPTLC2,5,(1/5)
GO:1903543,BP,1,positive regulation of exosomal secretion,SMPD3,5,(1/5)
GO:1903426,BP,1,regulation of reactive oxygen species biosynthetic process,SPHK2,5,(1/5)
GO:1901653,BP,1,cellular response to peptide,SMPD3,5,(1/5)
GO:1900126,BP,1,negative regulation of hyaluronan biosynthetic process,SMPD3,5,(1/5)
GO:1900087,BP,1,positive regulation of G1/S transition of mitotic cell cycle,CYP1A1,5,(1/5)
GO:0140052,BP,1,cellular response to oxidised low-density lipoprotein particle stimulus,SMPD3,5,(1/5)
GO:0140014,BP,1,mitotic nuclear division,SMPD3,5,(1/5)
GO:0120319,MF,1,long-chain fatty acid omega-1 hydroxylase activity,CYP1A1,5,(1/5)
GO:0106256,MF,1,hydroperoxy icosatetraenoate dehydratase activity,CYP1A1,5,(1/5)
GO:0102033,MF,1,long-chain fatty acid omega-hydroxylase activity,CYP1A1,5,(1/5)
GO:0101021,MF,1,estrogen 2-hydroxylase activity,CYP1A1,5,(1/5)
GO:0101020,MF,1,estrogen 16-alpha-hydroxylase activity,CYP1A1,5,(1/5)
GO:0098868,BP,1,bone growth,SMPD3,5,(1/5)
GO:0097267,BP,1,omega-hydroxylase P450 pathway,CYP1A1,5,(1/5)
GO:0097187,BP,1,dentinogenesis,SMPD3,5,(1/5)
GO:0090520,BP,1,sphingolipid mediated signaling pathway,SMPD3,5,(1/5)
GO:0090280,BP,1,positive regulation of calcium ion import,SPHK2,5,(1/5)
GO:0090037,BP,1,positive regulation of protein kinase C signaling,SPHK2,5,(1/5)
GO:0085029,BP,1,extracellular matrix assembly,SMPD3,5,(1/5)
GO:0071897,BP,1,DNA biosynthetic process,SMPD3,5,(1/5)
GO:0071461,BP,1,cellular response to redox state,SMPD3,5,(1/5)
GO:0071407,BP,1,cellular response to organic cyclic compound,CYP1A1,5,(1/5)
GO:0071356,BP,1,cellular response to tumor necrosis factor,SMPD3,5,(1/5)
GO:0071286,BP,1,cellular response to magnesium ion,SMPD3,5,(1/5)
GO:0071280,BP,1,cellular response to copper ion,CYP1A1,5,(1/5)
GO:0070576,MF,1,vitamin D 24-hydroxylase activity,CYP1A1,5,(1/5)
GO:0070365,BP,1,hepatocyte differentiation,CYP1A1,5,(1/5)
GO:0070330,MF,1,aromatase activity,CYP1A1,5,(1/5)
GO:0070314,BP,1,G1 to G0 transition,SMPD3,5,(1/5)
GO:0070301,BP,1,cellular response to hydrogen peroxide,SMPD3,5,(1/5)
GO:0070300,MF,1,phosphatidic acid binding,SMPD3,5,(1/5)
GO:0061751,MF,1,neutral sphingomyelin phosphodiesterase activity,SMPD3,5,(1/5)
GO:0061035,BP,1,regulation of cartilage development,SMPD3,5,(1/5)
GO:0060612,BP,1,adipose tissue development,SPTLC2,5,(1/5)
GO:0060137,BP,1,maternal process involved in parturition,CYP1A1,5,(1/5)
GO:0055093,BP,1,response to hyperoxia,CYP1A1,5,(1/5)
GO:0051879,MF,1,Hsp90 protein binding,CYP1A1,5,(1/5)
GO:0050665,BP,1,hydrogen peroxide biosynthetic process,CYP1A1,5,(1/5)
GO:0048661,BP,1,positive regulation of smooth muscle cell proliferation,SMPD3,5,(1/5)
GO:0048565,BP,1,digestive tract development,CYP1A1,5,(1/5)
GO:0048286,BP,1,lung alveolus development,SMPD3,5,(1/5)
GO:0048008,BP,1,platelet-derived growth factor receptor signaling pathway,SMPD3,5,(1/5)
GO:0046872,MF,1,metal ion binding,SMPD3,5,(1/5)
GO:0046685,BP,1,response to arsenic-containing substance,CYP1A1,5,(1/5)
GO:0046513,BP,1,ceramide biosynthetic process,SPTLC2,5,(1/5)
GO:0046511,BP,1,sphinganine biosynthetic process,SPTLC2,5,(1/5)
GO:0045840,BP,1,positive regulation of mitotic nuclear division,SMPD3,5,(1/5)
GO:0045815,BP,1,transcription initiation-coupled chromatin remodeling,SPHK2,5,(1/5)
GO:0043491,BP,1,phosphatidylinositol 3-kinase/protein kinase B signal transduction,SMPD3,5,(1/5)
GO:0043306,BP,1,positive regulation of mast cell degranulation,SPHK2,5,(1/5)
GO:0043122,BP,1,regulation of canonical NF-kappaB signal transduction,SPHK2,5,(1/5)
GO:0043065,BP,1,positive regulation of apoptotic process,SPHK2,5,(1/5)
GO:0043010,BP,1,camera-type eye development,CYP1A1,5,(1/5)
GO:0042904,BP,1,9-cis-retinoic acid biosynthetic process,CYP1A1,5,(1/5)
GO:0042802,MF,1,identical protein binding,SMPD3,5,(1/5)
GO:0042759,BP,1,long-chain fatty acid biosynthetic process,CYP1A1,5,(1/5)
GO:0042572,BP,1,retinol metabolic process,CYP1A1,5,(1/5)
GO:0042393,MF,1,histone binding,SPHK2,5,(1/5)
GO:0042359,BP,1,vitamin D metabolic process,CYP1A1,5,(1/5)
GO:0038036,MF,1,sphingosine-1-phosphate receptor activity,SPHK2,5,(1/5)
GO:0035902,BP,1,response to immobilization stress,CYP1A1,5,(1/5)
GO:0035264,BP,1,multicellular organism growth,SMPD3,5,(1/5)
GO:0033189,BP,1,response to vitamin A,CYP1A1,5,(1/5)
GO:0033008,BP,1,positive regulation of mast cell activation involved in immune response,SPHK2,5,(1/5)
GO:0032963,BP,1,collagen metabolic process,SMPD3,5,(1/5)
GO:0032760,BP,1,positive regulation of tumor necrosis factor production,SPHK2,5,(1/5)
GO:0032755,BP,1,positive regulation of interleukin-6 production,SPHK2,5,(1/5)
GO:0032736,BP,1,positive regulation of interleukin-13 production,SPHK2,5,(1/5)
GO:0032496,BP,1,response to lipopolysaccharide,CYP1A1,5,(1/5)
GO:0032451,MF,1,demethylase activity,CYP1A1,5,(1/5)
GO:0032094,BP,1,response to food,CYP1A1,5,(1/5)
GO:0031267,MF,1,small GTPase binding,SPHK2,5,(1/5)
GO:0030544,MF,1,Hsp70 protein binding,CYP1A1,5,(1/5)
GO:0030509,BP,1,BMP signaling pathway,SMPD3,5,(1/5)
GO:0030308,BP,1,negative regulation of cell growth,SPHK2,5,(1/5)
GO:0030282,BP,1,bone mineralization,SMPD3,5,(1/5)
GO:0030170,MF,1,pyridoxal phosphate binding,SPTLC2,5,(1/5)
GO:0030072,BP,1,peptide hormone secretion,SMPD3,5,(1/5)
GO:0020037,MF,1,heme binding,CYP1A1,5,(1/5)
GO:0019899,MF,1,enzyme binding,CYP1A1,5,(1/5)
GO:0019825,MF,1,oxygen binding,CYP1A1,5,(1/5)
GO:0019373,BP,1,epoxygenase P450 pathway,CYP1A1,5,(1/5)
GO:0019341,BP,1,dibenzo-p-dioxin catabolic process,CYP1A1,5,(1/5)
GO:0017143,BP,1,insecticide metabolic process,CYP1A1,5,(1/5)
GO:0017059,CC,1,serine C-palmitoyltransferase complex,SPTLC2,5,(1/5)
GO:0017050,MF,1,D-erythro-sphingosine kinase activity,SPHK2,5,(1/5)
GO:0016711,MF,1,flavonoid 3'-monooxygenase activity,CYP1A1,5,(1/5)
GO:0016679,MF,1,"oxidoreductase activity, acting on diphenols and related substances as donors",CYP1A1,5,(1/5)
GO:0016491,MF,1,oxidoreductase activity,CYP1A1,5,(1/5)
GO:0016310,BP,1,phosphorylation,SPHK2,5,(1/5)
GO:0016020,CC,1,membrane,SPHK2,5,(1/5)
GO:0015774,BP,1,polysaccharide transport,SMPD3,5,(1/5)
GO:0010041,BP,1,response to iron(III) ion,CYP1A1,5,(1/5)
GO:0009812,BP,1,flavonoid metabolic process,CYP1A1,5,(1/5)
