count,root,goid,function,source,size,label
3,MF,GO:0005515,protein binding,CYP1A1;SPHK2;SMPD3,5,(3/5)
2,BP,GO:0046512,sphingosine biosynthetic process,SPHK2;SPTLC2,5,(2/5)
2,CC,GO:0043231,intracellular membrane-bounded organelle,CYP1A1;SPHK2,5,(2/5)
2,BP,GO:0030148,sphingolipid biosynthetic process,SPHK2;SPTLC2,5,(2/5)
2,CC,GO:0005789,endoplasmic reticulum membrane,CYP1A1;SPTLC2,5,(2/5)
2,CC,GO:0005743,mitochondrial inner membrane,CYP1A1;SPHK2,5,(2/5)
2,CC,GO:0005737,cytoplasm,SPHK2;SMPD3,5,(2/5)
1,BP,GO:2001169,regulation of ATP biosynthetic process,SPHK2,5,(1/5)
1,BP,GO:2000304,positive regulation of ceramide biosynthetic process,SPHK2,5,(1/5)
1,BP,GO:1904959,regulation of cytochrome-c oxidase activity,SPHK2,5,(1/5)
1,BP,GO:1904628,cellular response to phorbol 13-acetate 12-myristate,SPHK2,5,(1/5)
1,BP,GO:1904504,positive regulation of lipophagy,SPTLC2,5,(1/5)
1,BP,GO:1903543,positive regulation of exosomal secretion,SMPD3,5,(1/5)
1,BP,GO:1903426,regulation of reactive oxygen species biosynthetic process,SPHK2,5,(1/5)
1,BP,GO:1901653,cellular response to peptide,SMPD3,5,(1/5)
1,BP,GO:1900126,negative regulation of hyaluronan biosynthetic process,SMPD3,5,(1/5)
1,BP,GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,CYP1A1,5,(1/5)
1,BP,GO:0140052,cellular response to oxidised low-density lipoprotein particle stimulus,SMPD3,5,(1/5)
1,BP,GO:0140014,mitotic nuclear division,SMPD3,5,(1/5)
1,MF,GO:0120319,long-chain fatty acid omega-1 hydroxylase activity,CYP1A1,5,(1/5)
1,MF,GO:0106256,hydroperoxy icosatetraenoate dehydratase activity,CYP1A1,5,(1/5)
1,MF,GO:0102033,long-chain fatty acid omega-hydroxylase activity,CYP1A1,5,(1/5)
1,MF,GO:0101021,estrogen 2-hydroxylase activity,CYP1A1,5,(1/5)
1,MF,GO:0101020,estrogen 16-alpha-hydroxylase activity,CYP1A1,5,(1/5)
1,BP,GO:0098868,bone growth,SMPD3,5,(1/5)
1,BP,GO:0097267,omega-hydroxylase P450 pathway,CYP1A1,5,(1/5)
1,BP,GO:0097187,dentinogenesis,SMPD3,5,(1/5)
1,BP,GO:0090520,sphingolipid mediated signaling pathway,SMPD3,5,(1/5)
1,BP,GO:0090280,positive regulation of calcium ion import,SPHK2,5,(1/5)
1,BP,GO:0090037,positive regulation of protein kinase C signaling,SPHK2,5,(1/5)
1,BP,GO:0085029,extracellular matrix assembly,SMPD3,5,(1/5)
1,BP,GO:0071897,DNA biosynthetic process,SMPD3,5,(1/5)
1,BP,GO:0071461,cellular response to redox state,SMPD3,5,(1/5)
1,BP,GO:0071407,cellular response to organic cyclic compound,CYP1A1,5,(1/5)
1,BP,GO:0071356,cellular response to tumor necrosis factor,SMPD3,5,(1/5)
1,BP,GO:0071286,cellular response to magnesium ion,SMPD3,5,(1/5)
1,BP,GO:0071280,cellular response to copper ion,CYP1A1,5,(1/5)
1,MF,GO:0070576,vitamin D 24-hydroxylase activity,CYP1A1,5,(1/5)
1,BP,GO:0070365,hepatocyte differentiation,CYP1A1,5,(1/5)
1,MF,GO:0070330,aromatase activity,CYP1A1,5,(1/5)
1,BP,GO:0070314,G1 to G0 transition,SMPD3,5,(1/5)
1,BP,GO:0070301,cellular response to hydrogen peroxide,SMPD3,5,(1/5)
1,MF,GO:0070300,phosphatidic acid binding,SMPD3,5,(1/5)
1,MF,GO:0061751,neutral sphingomyelin phosphodiesterase activity,SMPD3,5,(1/5)
1,BP,GO:0061035,regulation of cartilage development,SMPD3,5,(1/5)
1,BP,GO:0060612,adipose tissue development,SPTLC2,5,(1/5)
1,BP,GO:0060137,maternal process involved in parturition,CYP1A1,5,(1/5)
1,BP,GO:0055093,response to hyperoxia,CYP1A1,5,(1/5)
1,MF,GO:0051879,Hsp90 protein binding,CYP1A1,5,(1/5)
1,BP,GO:0050665,hydrogen peroxide biosynthetic process,CYP1A1,5,(1/5)
1,BP,GO:0048661,positive regulation of smooth muscle cell proliferation,SMPD3,5,(1/5)
1,BP,GO:0048565,digestive tract development,CYP1A1,5,(1/5)
1,BP,GO:0048286,lung alveolus development,SMPD3,5,(1/5)
1,BP,GO:0048008,platelet-derived growth factor receptor signaling pathway,SMPD3,5,(1/5)
1,MF,GO:0046872,metal ion binding,SMPD3,5,(1/5)
1,BP,GO:0046685,response to arsenic-containing substance,CYP1A1,5,(1/5)
1,BP,GO:0046513,ceramide biosynthetic process,SPTLC2,5,(1/5)
1,BP,GO:0046511,sphinganine biosynthetic process,SPTLC2,5,(1/5)
1,BP,GO:0045840,positive regulation of mitotic nuclear division,SMPD3,5,(1/5)
1,BP,GO:0045815,transcription initiation-coupled chromatin remodeling,SPHK2,5,(1/5)
1,BP,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,SMPD3,5,(1/5)
1,BP,GO:0043306,positive regulation of mast cell degranulation,SPHK2,5,(1/5)
1,BP,GO:0043122,regulation of canonical NF-kappaB signal transduction,SPHK2,5,(1/5)
1,BP,GO:0043065,positive regulation of apoptotic process,SPHK2,5,(1/5)
1,BP,GO:0043010,camera-type eye development,CYP1A1,5,(1/5)
1,BP,GO:0042904,9-cis-retinoic acid biosynthetic process,CYP1A1,5,(1/5)
1,MF,GO:0042802,identical protein binding,SMPD3,5,(1/5)
1,BP,GO:0042759,long-chain fatty acid biosynthetic process,CYP1A1,5,(1/5)
1,BP,GO:0042572,retinol metabolic process,CYP1A1,5,(1/5)
