count,name,node_id,source,size,ann_count,ann_total
1,Golgi,GO:0000137,SMPD3,5,28,28
1,Golgi,GO:0000139,SMPD3,5,670,670
1,nucleosome,GO:0000786,SPHK2,5,102,106
1,blood,GO:0001568,SPHK2,5,45,100
1,response,GO:0001666,CYP1A1,5,168,292
1,long-chain,GO:0001676,CYP1A1,5,27,122
1,phosphatidylserine,GO:0001786,SMPD3,5,70,70
1,regulation,GO:0001932,SMPD3,5,47,369
1,endochondral,GO:0001958,SMPD3,5,31,31
1,hematopoietic,GO:0002244,SMPD3,5,69,102
1,regulation,GO:0002685,SMPD3,5,3,36
1,positive,GO:0002720,SPHK2,5,15,40
1,lipid,GO:0002933,CYP1A1,5,7,7
1,sphingosine-1-phosphate,GO:0003376,SPHK2,5,15,15
1,chondrocyte,GO:0003433,SMPD3,5,2,4
1,monooxygenase,GO:0004497,CYP1A1,5,45,123
1,serine,GO:0004758,SPTLC2,5,5,5
1,sphingomyelin,GO:0004767,SMPD3,5,7,9
1,iron,GO:0005506,CYP1A1,5,129,167
3,protein,GO:0005515,CYP1A1|SMPD3|SPHK2,5,12583,17523
1,ATP,GO:0005524,SPHK2,5,1479,1479
1,mannose,GO:0005537,GO:0005537,5,25,25
1,extracellular,GO:0005576,SMPD3,5,1966,1990
1,nucleus,GO:0005634,SPHK2,5,5609,5617
1,nucleoplasm,GO:0005654,SPHK2,5,3858,3858
2,cytoplasm,GO:0005737,SMPD3|SPHK2,5,5078,5254
1,mitochondrion,GO:0005739,SPHK2,5,1357,1357
2,mitochondrial,GO:0005743,CYP1A1|SPHK2,5,464,464
1,lysosomal,GO:0005765,SPHK2,5,372,461
1,endoplasmic,GO:0005783,SPHK2,5,1079,1178
2,endoplasmic,GO:0005789,CYP1A1|SPTLC2,5,1096,1158
1,cytosol,GO:0005829,SPHK2,5,5422,5422
1,plasma,GO:0005886,SMPD3,5,5236,5411
1,fatty,GO:0006631,CYP1A1,5,83,217
1,sphinganine-1-phosphate,GO:0006669,SPHK2,5,1,1
1,sphingosine,GO:0006670,SPHK2,5,9,23
1,ceramide,GO:0006672,SMPD3,5,23,69
1,sphingomyelin,GO:0006684,SMPD3,5,5,22
1,sphingomyelin,GO:0006685,SMPD3,5,6,6
1,sphingomyelin,GO:0006686,SPTLC2,5,11,11
1,steroid,GO:0006694,CYP1A1,5,25,67
1,porphyrin-containing,GO:0006778,CYP1A1,5,4,15
1,xenobiotic,GO:0006805,CYP1A1,5,108,143
1,brain,GO:0007420,SPHK2,5,196,196
1,phosphoric,GO:0008081,SMPD3,5,14,64
1,steroid,GO:0008202,CYP1A1,5,45,184
1,estrogen,GO:0008210,CYP1A1,5,30,42
1,cell,GO:0008283,SPHK2,5,129,398
1,positive,GO:0008284,SPHK2,5,478,824
1,arachidonic,GO:0008391,CYP1A1,5,3,18
1,sphinganine,GO:0008481,SPHK2,5,2,2
1,amine,GO:0009308,CYP1A1,5,8,12
1,response,GO:0009624,CYP1A1,5,7,7
1,response,GO:0009635,CYP1A1,5,4,4
1,ethylene,GO:0009692,CYP1A1,5,1,1
1,coumarin,GO:0009804,CYP1A1,5,7,8
1,flavonoid,GO:0009812,CYP1A1,5,5,15
1,response,GO:0010041,CYP1A1,5,3,4
1,polysaccharide,GO:0015774,SMPD3,5,1,1
1,membrane,GO:0016020,SPHK2,5,3238,8534
1,phosphorylation,GO:0016310,SPHK2,5,295,713
1,oxidoreductase,GO:0016491,CYP1A1,5,85,245
1,oxidoreductase,GO:0016679,CYP1A1,5,1,10
1,flavonoid,GO:0016711,CYP1A1,5,1,1
1,D-erythro-sphingosine,GO:0017050,SPHK2,5,2,2
1,serine,GO:0017059,SPTLC2,5,5,9
1,insecticide,GO:0017143,CYP1A1,5,1,1
1,dibenzo-p-dioxin,GO:0019341,CYP1A1,5,1,1
1,epoxygenase,GO:0019373,CYP1A1,5,18,18
1,oxygen,GO:0019825,CYP1A1,5,32,32
1,enzyme,GO:0019899,CYP1A1,5,350,1045
1,heme,GO:0020037,CYP1A1,5,143,143
1,peptide,GO:0030072,SMPD3,5,6,61
2,sphingolipid,GO:0030148,SPHK2|SPTLC2,5,52,112
1,pyridoxal,GO:0030170,SPTLC2,5,55,55
1,bone,GO:0030282,SMPD3,5,55,61
1,negative,GO:0030308,SPHK2,5,117,160
1,BMP,GO:0030509,SMPD3,5,76,76
1,Hsp70,GO:0030544,CYP1A1,5,51,51
1,small,GO:0031267,SPHK2,5,284,284
1,response,GO:0032094,CYP1A1,5,22,22
1,demethylase,GO:0032451,CYP1A1,5,5,13
1,response,GO:0032496,CYP1A1,5,133,310
1,positive,GO:0032736,SPHK2,5,14,14
1,positive,GO:0032755,SPHK2,5,98,98
1,positive,GO:0032760,SPHK2,5,105,105
1,collagen,GO:0032963,SMPD3,5,13,64
1,positive,GO:0033008,SPHK2,5,1,1
1,response,GO:0033189,CYP1A1,5,15,15
1,multicellular,GO:0035264,SMPD3,5,86,86
1,response,GO:0035902,CYP1A1,5,23,26
1,sphingosine-1-phosphate,GO:0038036,SPHK2,5,8,8
1,vitamin,GO:0042359,CYP1A1,5,10,17
1,histone,GO:0042393,SPHK2,5,171,275
1,retinol,GO:0042572,CYP1A1,5,52,52
1,long-chain,GO:0042759,CYP1A1,5,19,34
1,identical,GO:0042802,SMPD3,5,1533,2251
1,9-cis-retinoic,GO:0042904,CYP1A1,5,4,4
1,camera-type,GO:0043010,CYP1A1,5,43,59
1,positive,GO:0043065,SPHK2,5,285,411
1,regulation,GO:0043122,SPHK2,5,32,291
2,intracellular,GO:0043231,CYP1A1|SPHK2,5,863,10105
1,positive,GO:0043306,SPHK2,5,10,14
1,phosphatidylinositol,GO:0043491,SMPD3,5,76,76
1,transcription,GO:0045815,SPHK2,5,36,38
1,positive,GO:0045840,SMPD3,5,30,42
1,sphinganine,GO:0046511,SPTLC2,5,2,2
2,sphingosine,GO:0046512,SPHK2|SPTLC2,5,14,14
1,ceramide,GO:0046513,SPTLC2,5,33,47
1,response,GO:0046685,CYP1A1,5,13,23
1,metal,GO:0046872,SMPD3,5,2386,3331
1,platelet-derived,GO:0048008,SMPD3,5,30,37
1,lung,GO:0048286,SMPD3,5,41,41
1,digestive,GO:0048565,CYP1A1,5,25,51
1,positive,GO:0048661,SMPD3,5,53,89
1,hydrogen,GO:0050665,CYP1A1,5,10,10
1,Hsp90,GO:0051879,CYP1A1,5,42,42
1,response,GO:0055093,CYP1A1,5,15,20
1,maternal,GO:0060137,CYP1A1,5,5,5
1,adipose,GO:0060612,SPTLC2,5,34,44
1,regulation,GO:0061035,SMPD3,5,3,37
1,neutral,GO:0061751,SMPD3,5,1,1
1,phosphatidic,GO:0070300,SMPD3,5,23,23
1,cellular,GO:0070301,SMPD3,5,63,63
1,G1,GO:0070314,SMPD3,5,10,16
1,aromatase,GO:0070330,CYP1A1,5,26,26
1,hepatocyte,GO:0070365,CYP1A1,5,13,13
1,vitamin,GO:0070576,CYP1A1,5,2,4
1,cellular,GO:0071280,CYP1A1,5,27,27
1,cellular,GO:0071286,SMPD3,5,7,7
1,cellular,GO:0071356,SMPD3,5,127,127
1,cellular,GO:0071407,CYP1A1,5,31,283
1,cellular,GO:0071461,SMPD3,5,3,3
1,DNA,GO:0071897,SMPD3,5,27,56
1,extracellular,GO:0085029,SMPD3,5,14,29
1,positive,GO:0090037,SPHK2,5,9,9
1,positive,GO:0090280,SPHK2,5,16,16
1,sphingolipid,GO:0090520,SMPD3,5,1,16
1,dentinogenesis,GO:0097187,SMPD3,5,5,5
1,omega-hydroxylase,GO:0097267,CYP1A1,5,11,11
1,bone,GO:0098868,SMPD3,5,4,13
1,estrogen,GO:0101020,CYP1A1,5,8,8
1,estrogen,GO:0101021,CYP1A1,5,5,5
1,long-chain,GO:0102033,CYP1A1,5,7,7
